,Jan-Feb,Mar-Apr,May-Jun,Jul-Aug,Sep-Oct,Nov-Dec
,3.9,3.9,3.9,3.9,801,663.81
,3.9,3.9,3.9,4.01,27.59,5.55
,3.9,3.9,3.9,3.9,7.77,801
,3.9,3.9,3.9,3.9,605.92,3.9
,3.9,3.9,3.9,3.9,7.33,144.47
,3.9,3.9,3.9,3.9,6.77,407.75
,3.9,3.9,3.9,3.9,6.27,736.88
,3.9,3.9,3.9,4.21,801,533.66
,3.9,3.9,3.9,3.9,801,179.87
,3.9,3.9,3.9,3.9,6.67,11.31
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,783.32,801
,3.9,3.9,3.9,3.9,536.98,430.29
,3.9,3.9,3.9,3.9,3.9,176.21
,3.9,3.9,4.92,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,126.06
,3.9,3.9,37.91,3.9,41.65,3.9
,3.9,3.9,3.9,3.9,801,13.4
,4.17,3.9,3.9,801,3.9,180.4
,3.9,3.9,3.9,3.9,3.9,3.9
,6.34,3.9,3.9,4.52,801,3.9
,3.9,3.9,4.71,3.9,801,204.53
,3.9,3.9,3.9,3.9,482.21,28.47
,3.9,3.9,3.9,3.9,696.98,465.63
,3.9,3.9,3.9,4.48,3.9,3.9
,3.9,3.9,3.9,139.7,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,16.21
,3.9,3.9,3.9,160.97,3.9,651.85
,3.9,3.9,3.9,3.9,801,3.9
,4.92,3.9,3.9,599.41,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,639.26
,3.9,3.9,3.9,159.26,3.9,3.9
,4.2,,7.23,3.9,,
,3.9,,3.9,,,
