,Jan-Feb,Mar-Apr,May-Jun,Jul-Aug,Sep-Oct,Nov-Dec
,3.9,4.21,3.9,119.14,3.9,29.58
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,508.58,3.9,8.7
,3.9,3.9,3.9,3.9,3.9,67.96
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,750.59,3.9
,3.9,3.9,3.9,3.9,282.19,3.9
,3.9,3.9,3.9,3.9,3.9,148.5
,4.18,3.9,3.9,3.9,4.42,3.9
,4.84,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,214.33,3.9
,3.9,3.9,5.57,464.15,713.61,3.9
,3.9,3.9,3.9,3.9,298.49,17.09
,3.9,5.11,716.95,3.9,103.32,3.9
,4.24,4.32,31.5,3.9,134.83,65.28
,5.73,3.9,3.9,303.2,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,19.97
,3.9,3.9,7.18,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,24.38,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,8.31,3.9,3.9,743.97,371.38
,5.58,3.9,3.9,589.95,6.03,4.59
,3.9,3.9,3.9,6.07,357.78,27.71
,3.9,3.9,3.9,376.36,3.9,3.9
,3.9,4.05,3.9,3.9,3.9,24.4
,3.9,3.9,3.9,3.9,3.9,453.76
,3.9,3.9,3.9,3.9,599.02,3.9
,3.9,3.9,3.9,10.56,3.9,66.44
,3.9,3.9,3.9,11.99,566.97,5.23
,3.9,3.9,689.41,3.9,42.25,37.61
,3.9,3.9,3.9,3.9,315.46,24.72
,3.9,3.9,3.9,3.9,3.9,4.71
,3.9,3.9,3.9,53.01,3.9,3.9
,3.9,3.9,3.9,801,10.09,3.9
,3.9,3.9,,3.9,699.73,92.78
,,,,37.33,51.91,3.9
