,Jan-Feb,Mar-Apr,May-Jun,Jul-Aug,Sep-Oct,Nov-Dec
,3.9,3.9,3.9,3.9,8.16,3.9
,3.9,3.9,3.9,3.9,8.37,3.9
,3.9,3.9,3.9,3.9,8.13,3.9
,3.9,3.9,3.9,3.9,7.76,3.9
,3.9,3.9,3.9,3.9,8.34,3.9
,5.35,3.9,3.9,3.9,8.81,3.9
,3.9,3.9,3.9,3.9,8.3,3.9
,3.9,3.9,3.9,3.9,8.4,3.9
,3.9,3.9,3.9,3.9,8.14,3.9
,3.9,4.64,3.9,3.9,9.29,3.9
,3.9,5.18,3.9,3.9,8.44,3.9
,3.9,3.9,3.9,3.9,8.44,3.9
,3.9,3.9,3.9,3.9,8.64,3.9
,10.23,3.9,3.9,3.9,8.72,3.9
,3.9,3.9,3.9,3.9,7.55,3.9
,3.9,3.9,3.9,3.9,8.06,3.9
,3.9,6.19,3.9,11,3.9,3.9
,7.13,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,4.48,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,3.9,3.9,3.9,3.9,3.9,3.9
,4.39,3.9,3.9,3.9,3.9,3.9
,,,3.9,3.9,3.9,3.9
,,,3.9,,3.9,3.9
,,,,,3.9,3.9
,,,,,3.9,3.9
,,,,,3.9,3.9
,,,,,3.9,3.9
,,,,,3.9,3.9
